Collection,Params1,Params2,Model,test_rmse,test_mae,train_rmse,train_mae,PValueAvg,Wilcoxon_PValue,Kruskal_PValue,MannWhitney_PValue,Kolmogorov_PValue
valhalla,FloorEthPrice,FloorEthPrice_VolumeInEth,GRU_MODEL,0.0445037027895991,0.0369899295211379,0.1364989467252314,0.0929895609048026,0.0743,0.0,0.0456,0.0465,0.2053
valhalla,FloorEthPrice,FloorEthPrice_Sales,GRU_MODEL,0.0445037027895991,0.0369899295211379,0.1364989467252314,0.0929895609048026,0.4727,0.0,0.4709,0.476,0.9441
valhalla,FloorEthPrice,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.0445037027895991,0.0369899295211379,0.1364989467252314,0.0929895609048026,0.8513,0.4791,0.9608,0.9673,0.998
valhalla,FloorEthPrice_VolumeInEth,FloorEthPrice,GRU_MODEL,0.0480457533740237,0.0373299271761209,0.1407626334816006,0.1040431589613233,0.0743,0.0,0.0456,0.0465,0.2053
valhalla,FloorEthPrice_VolumeInEth,FloorEthPrice_Sales,GRU_MODEL,0.0480457533740237,0.0373299271761209,0.1407626334816006,0.1040431589613233,0.0366,0.0,0.0175,0.0179,0.111
valhalla,FloorEthPrice_VolumeInEth,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.0480457533740237,0.0373299271761209,0.1407626334816006,0.1040431589613233,0.0718,0.0,0.0405,0.0413,0.2053
valhalla,FloorEthPrice_Sales,FloorEthPrice,GRU_MODEL,0.0453382133777269,0.03822355645662,0.1190323052042715,0.0787022270805086,0.4727,0.0,0.4709,0.476,0.9441
valhalla,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth,GRU_MODEL,0.0453382133777269,0.03822355645662,0.1190323052042715,0.0787022270805086,0.0366,0.0,0.0175,0.0179,0.111
valhalla,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.0453382133777269,0.03822355645662,0.1190323052042715,0.0787022270805086,0.483,0.0,0.4913,0.4965,0.9441
valhalla,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice,GRU_MODEL,0.045929526142564,0.0385455837481903,0.1161142587227149,0.0804865025611877,0.8513,0.4791,0.9608,0.9673,0.998
valhalla,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_VolumeInEth,GRU_MODEL,0.045929526142564,0.0385455837481903,0.1161142587227149,0.0804865025611877,0.0718,0.0,0.0405,0.0413,0.2053
valhalla,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_Sales,GRU_MODEL,0.045929526142564,0.0385455837481903,0.1161142587227149,0.0804865025611877,0.483,0.0,0.4913,0.4965,0.9441
valhalla,FloorEthPrice,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.0537363170042757,0.0448898045540397,0.1347690298700324,0.0838035272306987,0.1938,0.0,0.1119,0.1138,0.5494
valhalla,FloorEthPrice,FloorEthPrice_Sales,LSTM_MODEL,0.0537363170042757,0.0448898045540397,0.1347690298700324,0.0838035272306987,0.3841,0.0,0.2943,0.2981,0.9441
valhalla,FloorEthPrice,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.0537363170042757,0.0448898045540397,0.1347690298700324,0.0838035272306987,0.0681,0.0,0.0331,0.0338,0.2053
valhalla,FloorEthPrice_VolumeInEth,FloorEthPrice,LSTM_MODEL,0.0542672519834074,0.0447599287578579,0.1191592189887289,0.0795147231607709,0.1938,0.0,0.1119,0.1138,0.5494
valhalla,FloorEthPrice_VolumeInEth,FloorEthPrice_Sales,LSTM_MODEL,0.0542672519834074,0.0447599287578579,0.1191592189887289,0.0795147231607709,0.425,0.0,0.4609,0.4659,0.7732
valhalla,FloorEthPrice_VolumeInEth,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.0542672519834074,0.0447599287578579,0.1191592189887289,0.0795147231607709,0.4934,0.0,0.5122,0.5175,0.9441
valhalla,FloorEthPrice_Sales,FloorEthPrice,LSTM_MODEL,0.0538775628464388,0.0448044302668431,0.1250108991029836,0.0813354419498716,0.3841,0.0,0.2943,0.2981,0.9441
valhalla,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.0538775628464388,0.0448044302668431,0.1250108991029836,0.0813354419498716,0.425,0.0,0.4609,0.4659,0.7732
valhalla,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.0538775628464388,0.0448044302668431,0.1250108991029836,0.0813354419498716,0.2358,0.0,0.1955,0.1983,0.5494
valhalla,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice,LSTM_MODEL,0.056174996947119,0.046103682262611,0.1204606943863025,0.0821660823271887,0.0681,0.0,0.0331,0.0338,0.2053
valhalla,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.056174996947119,0.046103682262611,0.1204606943863025,0.0821660823271887,0.4934,0.0,0.5122,0.5175,0.9441
valhalla,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_Sales,LSTM_MODEL,0.056174996947119,0.046103682262611,0.1204606943863025,0.0821660823271887,0.2358,0.0,0.1955,0.1983,0.5494
