Collection,Params1,Params2,Model,test_rmse,test_mae,train_rmse,train_mae,PValueAvg,Wilcoxon_PValue,Kruskal_PValue,MannWhitney_PValue,Kolmogorov_PValue
mekaverse,FloorEthPrice,FloorEthPrice_VolumeInEth,GRU_MODEL,0.0355902921732187,0.0256144052458543,1.6665527255881,0.2490807617625291,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice,FloorEthPrice_Sales,GRU_MODEL,0.0355902921732187,0.0256144052458543,1.6665527255881,0.2490807617625291,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.0355902921732187,0.0256144052458543,1.6665527255881,0.2490807617625291,0.0001,0.0005,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth,FloorEthPrice,GRU_MODEL,0.0452319358084641,0.0370431226570224,1.6483523113359724,0.2410726214774678,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth,FloorEthPrice_Sales,GRU_MODEL,0.0452319358084641,0.0370431226570224,1.6483523113359724,0.2410726214774678,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.0452319358084641,0.0370431226570224,1.6483523113359724,0.2410726214774678,0.2632,0.5061,0.2719,0.2726,0.0021
mekaverse,FloorEthPrice_Sales,FloorEthPrice,GRU_MODEL,0.0985565062827706,0.0884081846063802,1.6642463837471408,0.2701695159603796,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth,GRU_MODEL,0.0985565062827706,0.0884081846063802,1.6642463837471408,0.2701695159603796,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.0985565062827706,0.0884081846063802,1.6642463837471408,0.2701695159603796,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice,GRU_MODEL,0.0864350737228746,0.0720038277601305,1.6290120251619704,0.2438937595301661,0.0001,0.0005,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_VolumeInEth,GRU_MODEL,0.0864350737228746,0.0720038277601305,1.6290120251619704,0.2438937595301661,0.2632,0.5061,0.2719,0.2726,0.0021
mekaverse,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_Sales,GRU_MODEL,0.0864350737228746,0.0720038277601305,1.6290120251619704,0.2438937595301661,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.071629545002993,0.0635490390976392,1.65863569844087,0.228137002529975,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice,FloorEthPrice_Sales,LSTM_MODEL,0.071629545002993,0.0635490390976392,1.65863569844087,0.228137002529975,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.071629545002993,0.0635490390976392,1.65863569844087,0.228137002529975,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth,FloorEthPrice,LSTM_MODEL,0.0390998748691669,0.0311873272809623,1.6523414798125604,0.2288264873514618,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth,FloorEthPrice_Sales,LSTM_MODEL,0.0390998748691669,0.0311873272809623,1.6523414798125604,0.2288264873514618,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.0390998748691669,0.0311873272809623,1.6523414798125604,0.2288264873514618,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_Sales,FloorEthPrice,LSTM_MODEL,0.110909685348584,0.1001227783100429,1.6593498708245509,0.2634724545285128,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.110909685348584,0.1001227783100429,1.6593498708245509,0.2634724545285128,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.110909685348584,0.1001227783100429,1.6593498708245509,0.2634724545285128,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice,LSTM_MODEL,0.0506873297706984,0.0419287669135164,1.654284716381369,0.3124527197176438,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.0506873297706984,0.0419287669135164,1.654284716381369,0.3124527197176438,0.0,0.0,0.0,0.0,0.0
mekaverse,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_Sales,LSTM_MODEL,0.0506873297706984,0.0419287669135164,1.654284716381369,0.3124527197176438,0.0,0.0,0.0,0.0,0.0
