Collection,Params1,Params2,Model,test_rmse,test_mae,train_rmse,train_mae,PValueAvg,Wilcoxon_PValue,Kruskal_PValue,MannWhitney_PValue,Kolmogorov_PValue
bored-ape-kennel-club,FloorEthPrice,FloorEthPrice_VolumeInEth,GRU_MODEL,0.2828151735014288,0.2152442232086088,1.0926257180406436,0.6283466669079413,0.9265,0.8427,0.9571,0.9582,0.9479
bored-ape-kennel-club,FloorEthPrice,FloorEthPrice_Sales,GRU_MODEL,0.2828151735014288,0.2152442232086088,1.0926257180406436,0.6283466669079413,0.2344,0.0,0.2708,0.2715,0.3953
bored-ape-kennel-club,FloorEthPrice,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.2828151735014288,0.2152442232086088,1.0926257180406436,0.6283466669079413,0.2169,0.0,0.2358,0.2364,0.3953
bored-ape-kennel-club,FloorEthPrice_VolumeInEth,FloorEthPrice,GRU_MODEL,0.2944131325394586,0.2292972436932296,1.097036390778676,0.64353685727646,0.9265,0.8427,0.9571,0.9582,0.9479
bored-ape-kennel-club,FloorEthPrice_VolumeInEth,FloorEthPrice_Sales,GRU_MODEL,0.2944131325394586,0.2292972436932296,1.097036390778676,0.64353685727646,0.199,0.0,0.3176,0.3183,0.1599
bored-ape-kennel-club,FloorEthPrice_VolumeInEth,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.2944131325394586,0.2292972436932296,1.097036390778676,0.64353685727646,0.1781,0.0,0.2451,0.2457,0.2216
bored-ape-kennel-club,FloorEthPrice_Sales,FloorEthPrice,GRU_MODEL,0.3089885547403198,0.2500910785422243,1.1316846873760842,0.7002320454646407,0.2344,0.0,0.2708,0.2715,0.3953
bored-ape-kennel-club,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth,GRU_MODEL,0.3089885547403198,0.2500910785422243,1.1316846873760842,0.7002320454646407,0.199,0.0,0.3176,0.3183,0.1599
bored-ape-kennel-club,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth_Sales,GRU_MODEL,0.3089885547403198,0.2500910785422243,1.1316846873760842,0.7002320454646407,0.6617,0.0115,0.8832,0.8843,0.8676
bored-ape-kennel-club,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice,GRU_MODEL,0.2635100635111012,0.208985279434244,1.1163504712451495,0.694350423018608,0.2169,0.0,0.2358,0.2364,0.3953
bored-ape-kennel-club,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_VolumeInEth,GRU_MODEL,0.2635100635111012,0.208985279434244,1.1163504712451495,0.694350423018608,0.1781,0.0,0.2451,0.2457,0.2216
bored-ape-kennel-club,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_Sales,GRU_MODEL,0.2635100635111012,0.208985279434244,1.1163504712451495,0.694350423018608,0.6617,0.0115,0.8832,0.8843,0.8676
bored-ape-kennel-club,FloorEthPrice,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.2829495842315682,0.2230527870354033,1.111817715372578,0.6503534170537386,0.2646,0.0002,0.4178,0.4187,0.2216
bored-ape-kennel-club,FloorEthPrice,FloorEthPrice_Sales,LSTM_MODEL,0.2829495842315682,0.2230527870354033,1.111817715372578,0.6503534170537386,0.6897,0.0121,0.8786,0.8798,0.9883
bored-ape-kennel-club,FloorEthPrice,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.2829495842315682,0.2230527870354033,1.111817715372578,0.6503534170537386,0.4054,0.1138,0.6036,0.6046,0.2997
bored-ape-kennel-club,FloorEthPrice_VolumeInEth,FloorEthPrice,LSTM_MODEL,0.3024842562914853,0.2280485110265774,1.181331734395172,0.7998462553651585,0.2646,0.0002,0.4178,0.4187,0.2216
bored-ape-kennel-club,FloorEthPrice_VolumeInEth,FloorEthPrice_Sales,LSTM_MODEL,0.3024842562914853,0.2280485110265774,1.181331734395172,0.7998462553651585,0.1787,0.0,0.2463,0.2469,0.2216
bored-ape-kennel-club,FloorEthPrice_VolumeInEth,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.3024842562914853,0.2280485110265774,1.181331734395172,0.7998462553651585,0.5319,0.0,0.5894,0.5904,0.9479
bored-ape-kennel-club,FloorEthPrice_Sales,FloorEthPrice,LSTM_MODEL,0.3536077550852713,0.266220414732173,1.2258188282179898,0.7890127774750142,0.6897,0.0121,0.8786,0.8798,0.9883
bored-ape-kennel-club,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.3536077550852713,0.266220414732173,1.2258188282179898,0.7890127774750142,0.1787,0.0,0.2463,0.2469,0.2216
bored-ape-kennel-club,FloorEthPrice_Sales,FloorEthPrice_VolumeInEth_Sales,LSTM_MODEL,0.3536077550852713,0.266220414732173,1.2258188282179898,0.7890127774750142,0.2972,0.0,0.3964,0.3972,0.3953
bored-ape-kennel-club,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice,LSTM_MODEL,0.2843729159151397,0.2161530428183501,1.1637990029256222,0.7765241146405994,0.4054,0.1138,0.6036,0.6046,0.2997
bored-ape-kennel-club,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_VolumeInEth,LSTM_MODEL,0.2843729159151397,0.2161530428183501,1.1637990029256222,0.7765241146405994,0.5319,0.0,0.5894,0.5904,0.9479
bored-ape-kennel-club,FloorEthPrice_VolumeInEth_Sales,FloorEthPrice_Sales,LSTM_MODEL,0.2843729159151397,0.2161530428183501,1.1637990029256222,0.7765241146405994,0.2972,0.0,0.3964,0.3972,0.3953
