Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth,Prediction_Start,SMA,RSI,buy_signal,sell_signal,action
otherdeed,3.139,27.89,2.9984175000000004,678,1653264000,3282.1669049999996,False,2.9541100067500006,64.85148091253635,1,0,-1
otherdeed,2.999,21.4,2.9000001,642,1653350400,2486.4474006600003,False,2.936610006750001,47.00999365671403,0,0,0
otherdeed,2.886,9.99,2.875,528,1653436800,1842.11838,False,2.9109100067500013,36.79643069243159,0,1,1
otherdeed,2.7,18.0,2.39,546,1653523200,1872.3006001199997,False,2.8859600067500013,25.42902607362052,0,1,1
otherdeed,2.666,19.0,2.61111,576,1653609600,2054.55606,False,2.8542600067500015,23.752389564848144,0,1,1
otherdeed,2.77615,24.0,2.75,474,1653696000,1756.48806,False,2.8329175017500017,39.8207498534062,0,1,1
otherdeed,2.62825,5.0,2.62,354,1653782400,1046.46,False,2.839330001750002,29.416159595107423,0,1,1
otherdeed,2.749,24.0,2.7,408,1653868800,1708.1459999999995,False,2.839680001750002,44.27526162382671,0,1,1
otherdeed,2.8,22.99,2.7,444,1653955200,1664.3867400000004,False,2.847680001750002,49.8491541722352,0,1,1
otherdeed,2.85,19.95,0.001,696,1654041600,2320.5685794,False,2.8601800017500016,55.32537902563952,0,0,0
otherdeed,2.8130998,6.13,2.76,330,1654128000,1027.4850537000002,False,2.860834991750002,50.26230645468372,0,0,0
otherdeed,2.7878499999999997,23.5,2.774,480,1654214400,1913.8301976000005,False,2.890727491750002,46.61357888469564,0,1,1
otherdeed,2.8007,20.0,2.8,342,1654300800,1418.0982599999995,False,2.8895624917500022,48.97013944103168,0,1,1
otherdeed,2.75,18.5,2.75,312,1654387200,1294.1117988,False,2.8853624917500023,40.21520450962272,0,1,1
otherdeed,2.698,18.05,2.5,300,1654473600,984.8958005999998,False,2.875362491750002,32.71639358366055,0,1,1
otherdeed,2.55665,18.39,0.45,480,1654560000,1766.0664006,False,2.849194991750002,20.027364260537514,0,1,1
otherdeed,2.505,19.8,2.5,372,1654646400,1252.2818999999945,False,2.8219449917500024,17.01339694932604,0,1,1
otherdeed,2.4661,24.49,2.2882,258,1654732800,1175.2998,False,2.789799991750002,14.902090706411645,0,1,1
otherdeed,2.3001,26.0,2.28,378,1654819200,2354.6256,False,2.748754991750002,8.966601120936769,0,1,1
otherdeed,2.201,18.5,2.13,402,1654905600,1442.8187401199998,False,2.703594990000002,6.912141739205172,0,1,1
otherdeed,1.93773,15.95,1.9,468,1654992000,1228.47360018,False,2.6435314900000018,3.925424653336774,0,1,1
otherdeed,1.553099999999,17.01,0.689,1470,1655078400,3207.0415218767334,False,2.5712364899999516,2.194075155133833,0,1,1
otherdeed,1.83,17.25,1.701,2358,1655164800,5259.159923076,False,2.5184364899999516,29.983900931292663,0,1,1
otherdeed,1.95,25.0,1.8,1602,1655251200,5459.937588,False,2.4809364899999515,39.32315059779997,0,1,1
otherdeed,1.999,20.88,1.9,1212,1655337600,4634.9870999999985,False,2.447586489999952,43.19088752122687,0,1,1
otherdeed,2.0,25.0,1.049,1446,1655424000,5160.1650726,False,2.4087789899999517,43.28311497269895,0,1,1
otherdeed,2.077,111.0,1.9,1266,1655510400,5467.531079394001,False,2.3812164899999515,50.947908667714216,0,0,0
otherdeed,2.15,35.0,2.0,2370,1655596800,7987.457973600006,False,2.3512664899999516,57.719226120521604,0,0,0
otherdeed,2.32,24.5,2.2,1860,1655683200,6468.072959999998,False,2.3272664899999516,69.839058534448,0,0,0
otherdeed,2.275,129.0,2.05,1428,1655769600,8169.75568788,False,2.2985164899999515,63.78882809974969,0,0,0
otherdeed,2.199,171.0,2.132,696,1655856000,4084.851329999999,False,2.2678114999999517,53.92635757450135,0,0,0
otherdeed,2.29,17.2,2.11,1044,1655942400,3408.493469999998,False,2.2429189999999517,62.584592855312906,1,0,-1
otherdeed,2.29005,22.0,2.256,702,1656028800,2738.0238,False,2.2173864999999515,62.58942132919718,1,0,-1
otherdeed,2.205,121.0,0.009,564,1656115200,2761.1405987999397,False,2.1901364999999515,49.113106630396196,0,0,0
otherdeed,2.479,269.69,0.7130525555064842,2340,1656201600,10767.771587897265,False,2.1791864999999513,72.74512047223962,1,0,-1
otherdeed,2.64,35.0,0.001,5244,1656288000,20861.737601999943,False,2.1833539999999516,79.67720151360011,1,0,-1
otherdeed,2.84,130.0,2.1,1830,1656374400,7781.2665000000015,False,2.200103999999951,85.43108161279986,1,0,-1
otherdeed,2.511111,115.0,2.4501,1224,1656460800,5581.0964016,False,2.2023545499999515,54.00269457060036,1,0,-1
otherdeed,2.501,100.0,0.022,792,1656547200,4220.6850654,False,2.2123995499999514,53.24989439129099,1,0,-1
otherdeed,2.6043050000000005,25.99,2.4521,702,1656633600,3215.678999999999,False,2.2325647999999516,60.31512780500285,1,0,-1
otherdeed,2.652,24.0,2.5604,660,1656720000,3267.2454,False,2.2682782999999516,63.498693737898314,1,0,-1
otherdeed,2.76,23.5,2.64,612,1656806400,2833.0479300000006,False,2.328623300000001,70.2531546616427,1,0,-1
otherdeed,2.6625,19.8,2.65,690,1656892800,2530.169132638888,False,2.3702483000000014,58.11710990905442,1,0,-1
otherdeed,2.56,135.0,2.3,1020,1656979200,5341.804758000003,False,2.4007483000000014,47.36491025460438,0,0,0
otherdeed,2.86,35.0,2.5601,1710,1657065600,8185.363785666666,False,2.4437983000000014,68.61097612275464,1,0,-1
otherdeed,2.71,39.0,2.57,1086,1657152000,5300.4162654,False,2.4792983000000013,54.78883712685024,1,0,-1
otherdeed,2.7,40.0,2.59,750,1657238400,3613.5252,False,2.5104483000000015,53.88422572243774,1,0,-1
otherdeed,2.741,35.0,2.7,798,1657324800,5344.49159999994,False,2.5399983000000015,57.482021085633114,1,0,-1
otherdeed,2.798,42.69,2.726,720,1657411200,3642.1217999999394,False,2.5638983000000017,62.55827990668116,1,0,-1
otherdeed,2.75,35.0,2.61,690,1657497600,3825.88859994,False,2.587648300000002,55.57403485487282,1,0,-1
otherdeed,2.69765,30.0,2.6,708,1657584000,3852.557699940001,False,2.612580800000002,48.23289553840884,0,0,0
otherdeed,2.7,154.2069,2.6,780,1657670400,4814.998200000002,False,2.6330808000000023,48.6137853473237,0,0,0
